Data,Model,Type,train_size,seed,execution_time,best_ll,node_types,edges,THD,ground_ll,dag_K,dag_Recall,dag_Precision,dag_Precision_gl,dag_FN,dag_FP,dag_SHD,cpdag_K,cpdag_Recall,cpdag_Precision,cpdag_Precision_gl,cpdag_FN,cpdag_FP,cpdag_SHD,skeleton_K,skeleton_Recall,skeleton_Precision,skeleton_Precision_gl,skeleton_FN,skeleton_FP,skeleton_SHD
G5,LG,Fixed,200,147,0.0038042068481445312,-4340.463682442268,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,157,0.003837108612060547,-4291.521787807559,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,167,0.003801584243774414,-4433.204384921001,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,177,0.0038001537322998047,-4540.658747878288,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,187,0.003781557083129883,-4388.425108512183,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,197,0.003770112991333008,-4295.626803239348,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,7,0.0038597583770751953,-4283.173590103852,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,17,0.0038900375366210938,-4274.485345814194,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,27,0.0039055347442626953,-4276.630092641767,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,37,0.004068136215209961,-4267.7377539237905,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,47,0.0037963390350341797,-4272.176279603575,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,57,0.003832578659057617,-4266.38611205332,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,67,0.003919839859008789,-4279.43955689936,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,77,0.003907918930053711,-4268.581290552356,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,87,0.003958463668823242,-4284.655927712938,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,97,0.003942012786865234,-4275.952821898806,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,107,0.0039520263671875,-4273.57421373939,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,117,0.003989458084106445,-4265.876090367153,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,127,0.003942966461181641,-4273.290638823386,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,137,0.003844022750854492,-4281.416081647348,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,147,0.0039017200469970703,-4273.936599151529,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,157,0.003965139389038086,-4281.945549458741,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,167,0.003901958465576172,-4280.104253194597,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,177,0.003983020782470703,-4310.600776190524,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,187,0.003962516784667969,-4284.9540878033895,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,1000,197,0.004024028778076172,-4274.794325944621,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,7,0.004823923110961914,-4268.1539043278335,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,17,0.004662990570068359,-4264.377364714532,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,27,0.004753589630126953,-4267.477821350146,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,37,0.004559516906738281,-4266.080245736258,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,47,0.0045855045318603516,-4264.953109614813,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,57,0.004586219787597656,-4264.315154658707,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,67,0.00461578369140625,-4267.042899916414,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,77,0.004750251770019531,-4262.817007962766,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,87,0.0045931339263916016,-4270.381019556171,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,97,0.0045032501220703125,-4266.481721819927,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,107,0.00453639030456543,-4264.4877902045155,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,117,0.004608154296875,-4269.692388437443,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,127,0.00468754768371582,-4263.852719355177,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,137,0.004670381546020508,-4270.203331755397,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,147,0.004647016525268555,-4270.944935987284,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,157,0.004684925079345703,-4268.715403483706,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,167,0.004626274108886719,-4263.276442511967,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,177,0.004515171051025391,-4271.157274280341,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,187,0.004576206207275391,-4265.230300843998,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,5000,197,0.0045850276947021484,-4269.2217046524065,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,7,0.005652189254760742,-4270.701516829307,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,17,0.005784034729003906,-4268.023980482705,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,27,0.005520820617675781,-4266.066283349385,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,37,0.005721330642700195,-4263.781228618866,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,47,0.00543665885925293,-4265.087589215627,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,57,0.005449056625366211,-4262.484125957792,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,67,0.005430936813354492,-4269.848633087566,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,77,0.005471229553222656,-4262.986713862338,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,87,0.005403280258178711,-4268.178669502435,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,97,0.005556821823120117,-4268.670133268065,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,107,0.005479335784912109,-4263.571938413326,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,117,0.005643367767333984,-4268.631554929855,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,127,0.0054931640625,-4264.473126376056,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,137,0.005452156066894531,-4262.271338678368,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,147,0.00542140007019043,-4264.949148910392,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,157,0.005385637283325195,-4265.311690871355,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,167,0.005452394485473633,-4265.450595344035,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,177,0.005468845367431641,-4268.266317036212,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,187,0.005445241928100586,-4265.278488522798,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,10000,197,0.005543708801269531,-4262.801891685627,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,7,2.560753583908081,-3844.119874583735,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,17,1.7475652694702148,-3814.149432828098,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,27,1.2446880340576172,-3732.789364819983,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,37,0.46883296966552734,-3754.6478466442586,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,47,0.0788886547088623,-3758.0357191983467,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,57,0.0802164077758789,-3726.5125444528685,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,67,0.08101868629455566,-3847.58571101123,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,77,0.07898163795471191,-3708.174501822682,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
